n	Ab		no piv	 	piv		cond(A)
-----------------------------------------------------------------
2	6.329245e-16	5.661049e-16	5.661049e-16	1.928147e+01
3	5.879642e-15	1.016688e-14	8.016190e-15	5.240568e+02
4	2.612749e-13	3.777567e-13	4.072108e-13	1.551374e+04
5	6.797999e-13	1.553053e-12	4.833624e-12	4.766073e+05
6	4.129202e-10	2.516784e-10	2.677315e-10	1.495106e+07
7	1.464996e-08	8.425197e-09	8.723538e-09	4.753674e+08
8	3.787394e-08	2.505726e-07	3.841618e-07	1.525758e+10
9	1.491228e-05	8.608678e-06	3.502020e-06	4.931541e+11
10	1.935510e-04	2.237731e-04	4.596387e-04	1.602520e+13
11	1.071562e-03	4.640947e-03	8.759797e-03	5.227499e+14
12	2.068332e-01	9.545767e-02	8.596065e-01	1.629550e+16
13	1.553960e-01	3.065468e+00	4.130410e+00	1.682118e+18
14	3.781874e+00	4.562223e+00	1.735816e+00	2.715269e+17
15	6.140844e+00	3.372079e+00	2.426673e+00	2.777738e+17
16	2.410455e+01	4.005873e+00	1.328402e+02	8.025987e+17
17	8.288231e+00	9.296488e+00	7.763960e+01	7.813619e+17
18	1.859909e+01	1.282331e+01	5.141709e+02	6.092087e+18
19	4.977322e+00	6.812374e+00	9.084223e+02	9.339672e+17
20	4.019839e+01	3.687181e+01	8.321482e+02	3.243651e+18
